date,AAPL
2021-10-01,41
2021-10-02,10
2021-10-03,7
2021-10-04,44
2021-10-05,46
2021-10-06,43
2021-10-07,42
2021-10-08,39
2021-10-09,7
2021-10-10,5
2021-10-11,35
2021-10-12,39
2021-10-13,44
2021-10-14,43
2021-10-15,39
2021-10-16,10
2021-10-17,8
2021-10-18,48
2021-10-19,50
2021-10-20,45
2021-10-21,43
2021-10-22,41
2021-10-23,10
2021-10-24,8
2021-10-25,44
2021-10-26,46
2021-10-27,47
2021-10-28,100
2021-10-29,92
2021-10-30,16
2021-10-31,9
2021-11-01,49
2021-11-02,47
2021-11-03,45
2021-11-04,44
2021-11-05,43
2021-11-06,12
2021-11-07,7
2021-11-08,41
2021-11-09,41
2021-11-10,41
2021-11-11,35
2021-11-12,39
2021-11-13,10
2021-11-14,7
2021-11-15,38
2021-11-16,40
2021-11-17,43
2021-11-18,60
2021-11-19,61
2021-11-20,19
2021-11-21,10
2021-11-22,58
2021-11-23,55
2021-11-24,47
2021-11-25,17
2021-11-26,40
2021-11-27,11
2021-11-28,8
2021-11-29,51
2021-11-30,56
2021-12-01,71
2021-12-02,65
2021-12-03,56
2021-12-04,15
2021-12-05,9
2021-12-06,57
2021-12-07,64
2021-12-08,79
2021-12-09,70
2021-12-10,68
2021-12-11,20
2021-12-12,12
2021-12-13,67
2021-12-14,66
2021-12-15,59
2021-12-16,66
2021-12-17,63
2021-12-18,15
2021-12-19,10
2021-12-20,55
2021-12-21,54
2021-12-22,61
2021-12-23,57
2021-12-24,25
2021-12-25,9
2021-12-26,10
2021-12-27,54
2021-12-28,62
2021-12-29,55
2021-12-30,50
2021-12-31,43
2022-01-01,11
