date,MSFT
2022-04-01,27
2022-04-02,10
2022-04-03,5
2022-04-04,35
2022-04-05,27
2022-04-06,30
2022-04-07,28
2022-04-08,25
2022-04-09,8
2022-04-10,7
2022-04-11,32
2022-04-12,29
2022-04-13,26
2022-04-14,26
2022-04-15,15
2022-04-16,7
2022-04-17,6
2022-04-18,30
2022-04-19,26
2022-04-20,33
2022-04-21,31
2022-04-22,32
2022-04-23,11
2022-04-24,8
2022-04-25,38
2022-04-26,100
2022-04-27,86
2022-04-28,52
2022-04-29,40
2022-04-30,17
2022-05-01,9
2022-05-02,37
2022-05-03,31
2022-05-04,31
2022-05-05,39
2022-05-06,38
2022-05-07,12
2022-05-08,8
2022-05-09,46
2022-05-10,40
2022-05-11,41
2022-05-12,44
2022-05-13,37
2022-05-14,12
2022-05-15,9
2022-05-16,34
2022-05-17,33
2022-05-18,34
2022-05-19,35
2022-05-20,34
2022-05-21,9
2022-05-22,6
2022-05-23,31
2022-05-24,35
2022-05-25,32
2022-05-26,32
2022-05-27,31
2022-05-28,11
2022-05-29,6
2022-05-30,11
2022-05-31,28
2022-06-01,29
2022-06-02,41
2022-06-03,31
2022-06-04,9
2022-06-05,6
2022-06-06,29
2022-06-07,26
2022-06-08,24
2022-06-09,23
2022-06-10,28
2022-06-11,9
2022-06-12,7
2022-06-13,41
2022-06-14,34
2022-06-15,34
2022-06-16,35
2022-06-17,30
2022-06-18,10
2022-06-19,7
2022-06-20,14
2022-06-21,30
2022-06-22,26
2022-06-23,26
2022-06-24,28
2022-06-25,8
2022-06-26,5
2022-06-27,26
2022-06-28,26
2022-06-29,25
2022-06-30,23
2022-07-01,22
