date,MSFT
2020-04-01,55
2020-04-02,50
2020-04-03,45
2020-04-04,14
2020-04-05,12
2020-04-06,54
2020-04-07,54
2020-04-08,48
2020-04-09,52
2020-04-10,26
2020-04-11,10
2020-04-12,10
2020-04-13,45
2020-04-14,53
2020-04-15,50
2020-04-16,54
2020-04-17,61
2020-04-18,16
2020-04-19,12
2020-04-20,44
2020-04-21,52
2020-04-22,47
2020-04-23,49
2020-04-24,46
2020-04-25,18
2020-04-26,12
2020-04-27,48
2020-04-28,55
2020-04-29,100
2020-04-30,98
2020-05-01,56
2020-05-02,15
2020-05-03,13
2020-05-04,47
2020-05-05,49
2020-05-06,50
2020-05-07,45
2020-05-08,44
2020-05-09,13
2020-05-10,9
2020-05-11,40
2020-05-12,45
2020-05-13,46
2020-05-14,43
2020-05-15,39
2020-05-16,12
2020-05-17,7
2020-05-18,44
2020-05-19,41
2020-05-20,42
2020-05-21,40
2020-05-22,37
2020-05-23,9
2020-05-24,6
2020-05-25,10
2020-05-26,38
2020-05-27,41
2020-05-28,39
2020-05-29,33
2020-05-30,10
2020-05-31,7
2020-06-01,34
2020-06-02,36
2020-06-03,38
2020-06-04,36
2020-06-05,39
2020-06-06,13
2020-06-07,7
2020-06-08,38
2020-06-09,44
2020-06-10,56
2020-06-11,58
2020-06-12,54
2020-06-13,13
2020-06-14,8
2020-06-15,37
2020-06-16,44
2020-06-17,46
2020-06-18,39
2020-06-19,43
2020-06-20,12
2020-06-21,8
2020-06-22,49
2020-06-23,55
2020-06-24,48
2020-06-25,43
2020-06-26,50
2020-06-27,12
2020-06-28,9
2020-06-29,41
2020-06-30,40
2020-07-01,43
