date,AMZN
2020-10-01,46
2020-10-02,59
2020-10-03,16
2020-10-04,9
2020-10-05,49
2020-10-06,56
2020-10-07,52
2020-10-08,48
2020-10-09,52
2020-10-10,16
2020-10-11,9
2020-10-12,67
2020-10-13,76
2020-10-14,57
2020-10-15,50
2020-10-16,56
2020-10-17,19
2020-10-18,11
2020-10-19,51
2020-10-20,49
2020-10-21,49
2020-10-22,51
2020-10-23,45
2020-10-24,14
2020-10-25,10
2020-10-26,49
2020-10-27,51
2020-10-28,59
2020-10-29,100
2020-10-30,97
2020-10-31,18
2020-11-01,12
2020-11-02,63
2020-11-03,57
2020-11-04,59
2020-11-05,58
2020-11-06,52
2020-11-07,14
2020-11-08,12
2020-11-09,75
2020-11-10,68
2020-11-11,60
2020-11-12,53
2020-11-13,47
2020-11-14,16
2020-11-15,11
2020-11-16,53
2020-11-17,55
2020-11-18,45
2020-11-19,45
2020-11-20,47
2020-11-21,14
2020-11-22,11
2020-11-23,45
2020-11-24,55
2020-11-25,46
2020-11-26,21
2020-11-27,38
2020-11-28,15
2020-11-29,13
2020-11-30,44
2020-12-01,47
2020-12-02,48
2020-12-03,43
2020-12-04,40
2020-12-05,14
2020-12-06,9
2020-12-07,45
2020-12-08,42
2020-12-09,43
2020-12-10,43
2020-12-11,36
2020-12-12,15
2020-12-13,11
2020-12-14,43
2020-12-15,44
2020-12-16,44
2020-12-17,49
2020-12-18,42
2020-12-19,16
2020-12-20,10
2020-12-21,42
2020-12-22,39
2020-12-23,39
2020-12-24,32
2020-12-25,12
2020-12-26,15
2020-12-27,10
2020-12-28,45
2020-12-29,53
2020-12-30,47
2020-12-31,39
2021-01-01,15
