date,MSFT
2021-07-01,42
2021-07-02,56
2021-07-03,17
2021-07-04,10
2021-07-05,20
2021-07-06,72
2021-07-07,63
2021-07-08,62
2021-07-09,50
2021-07-10,17
2021-07-11,9
2021-07-12,49
2021-07-13,51
2021-07-14,54
2021-07-15,47
2021-07-16,48
2021-07-17,15
2021-07-18,10
2021-07-19,49
2021-07-20,50
2021-07-21,44
2021-07-22,62
2021-07-23,64
2021-07-24,21
2021-07-25,13
2021-07-26,62
2021-07-27,100
2021-07-28,100
2021-07-29,55
2021-07-30,52
2021-07-31,14
2021-08-01,10
2021-08-02,41
2021-08-03,47
2021-08-04,38
2021-08-05,42
2021-08-06,48
2021-08-07,13
2021-08-08,9
2021-08-09,42
2021-08-10,43
2021-08-11,42
2021-08-12,41
2021-08-13,43
2021-08-14,14
2021-08-15,10
2021-08-16,45
2021-08-17,50
2021-08-18,49
2021-08-19,52
2021-08-20,72
2021-08-21,23
2021-08-22,12
2021-08-23,61
2021-08-24,65
2021-08-25,51
2021-08-26,45
2021-08-27,49
2021-08-28,15
2021-08-29,9
2021-08-30,42
2021-08-31,54
2021-09-01,44
2021-09-02,42
2021-09-03,41
2021-09-04,12
2021-09-05,10
2021-09-06,13
2021-09-07,40
2021-09-08,40
2021-09-09,41
2021-09-10,41
2021-09-11,14
2021-09-12,7
2021-09-13,40
2021-09-14,38
2021-09-15,60
2021-09-16,50
2021-09-17,47
2021-09-18,14
2021-09-19,10
2021-09-20,53
2021-09-21,51
2021-09-22,45
2021-09-23,45
2021-09-24,43
2021-09-25,11
2021-09-26,8
2021-09-27,41
2021-09-28,56
2021-09-29,49
2021-09-30,47
2021-10-01,48
