date,MSFT
2021-04-01,52
2021-04-02,24
2021-04-03,8
2021-04-04,7
2021-04-05,50
2021-04-06,44
2021-04-07,41
2021-04-08,44
2021-04-09,46
2021-04-10,13
2021-04-11,10
2021-04-12,54
2021-04-13,53
2021-04-14,45
2021-04-15,42
2021-04-16,39
2021-04-17,12
2021-04-18,11
2021-04-19,36
2021-04-20,35
2021-04-21,38
2021-04-22,36
2021-04-23,37
2021-04-24,13
2021-04-25,8
2021-04-26,37
2021-04-27,91
2021-04-28,100
2021-04-29,62
2021-04-30,47
2021-05-01,13
2021-05-02,8
2021-05-03,45
2021-05-04,45
2021-05-05,39
2021-05-06,43
2021-05-07,37
2021-05-08,10
2021-05-09,8
2021-05-10,35
2021-05-11,44
2021-05-12,40
2021-05-13,42
2021-05-14,39
2021-05-15,14
2021-05-16,8
2021-05-17,37
2021-05-18,36
2021-05-19,36
2021-05-20,32
2021-05-21,33
2021-05-22,8
2021-05-23,5
2021-05-24,30
2021-05-25,30
2021-05-26,37
2021-05-27,31
2021-05-28,29
2021-05-29,9
2021-05-30,7
2021-05-31,10
2021-06-01,32
2021-06-02,32
2021-06-03,25
2021-06-04,30
2021-06-05,12
2021-06-06,7
2021-06-07,28
2021-06-08,36
2021-06-09,30
2021-06-10,32
2021-06-11,36
2021-06-12,10
2021-06-13,6
2021-06-14,31
2021-06-15,30
2021-06-16,34
2021-06-17,32
2021-06-18,36
2021-06-19,11
2021-06-20,7
2021-06-21,33
2021-06-22,41
2021-06-23,49
2021-06-24,48
2021-06-25,42
2021-06-26,15
2021-06-27,10
2021-06-28,35
2021-06-29,39
2021-06-30,42
2021-07-01,33
