date,AMZN
2021-04-01,31
2021-04-02,18
2021-04-03,7
2021-04-04,6
2021-04-05,30
2021-04-06,33
2021-04-07,31
2021-04-08,33
2021-04-09,35
2021-04-10,12
2021-04-11,7
2021-04-12,33
2021-04-13,37
2021-04-14,33
2021-04-15,36
2021-04-16,30
2021-04-17,9
2021-04-18,8
2021-04-19,28
2021-04-20,32
2021-04-21,26
2021-04-22,26
2021-04-23,28
2021-04-24,8
2021-04-25,6
2021-04-26,35
2021-04-27,44
2021-04-28,50
2021-04-29,100
2021-04-30,91
2021-05-01,15
2021-05-02,11
2021-05-03,38
2021-05-04,40
2021-05-05,32
2021-05-06,35
2021-05-07,32
2021-05-08,9
2021-05-09,7
2021-05-10,30
2021-05-11,42
2021-05-12,36
2021-05-13,38
2021-05-14,29
2021-05-15,7
2021-05-16,7
2021-05-17,30
2021-05-18,33
2021-05-19,29
2021-05-20,27
2021-05-21,28
2021-05-22,8
2021-05-23,7
2021-05-24,30
2021-05-25,28
2021-05-26,35
2021-05-27,28
2021-05-28,26
2021-05-29,6
2021-05-30,5
2021-05-31,9
2021-06-01,25
2021-06-02,23
2021-06-03,26
2021-06-04,24
2021-06-05,9
2021-06-06,6
2021-06-07,24
2021-06-08,27
2021-06-09,26
2021-06-10,29
2021-06-11,31
2021-06-12,10
2021-06-13,6
2021-06-14,26
2021-06-15,29
2021-06-16,26
2021-06-17,31
2021-06-18,35
2021-06-19,11
2021-06-20,7
2021-06-21,27
2021-06-22,33
2021-06-23,31
2021-06-24,38
2021-06-25,31
2021-06-26,9
2021-06-27,6
2021-06-28,29
2021-06-29,27
2021-06-30,26
2021-07-01,24
