date,MSFT
2021-10-01,43
2021-10-02,10
2021-10-03,7
2021-10-04,43
2021-10-05,48
2021-10-06,42
2021-10-07,47
2021-10-08,37
2021-10-09,11
2021-10-10,7
2021-10-11,35
2021-10-12,35
2021-10-13,36
2021-10-14,41
2021-10-15,43
2021-10-16,11
2021-10-17,9
2021-10-18,41
2021-10-19,45
2021-10-20,43
2021-10-21,48
2021-10-22,44
2021-10-23,11
2021-10-24,7
2021-10-25,47
2021-10-26,89
2021-10-27,100
2021-10-28,78
2021-10-29,82
2021-10-30,26
2021-10-31,16
2021-11-01,61
2021-11-02,57
2021-11-03,54
2021-11-04,51
2021-11-05,55
2021-11-06,17
2021-11-07,11
2021-11-08,50
2021-11-09,47
2021-11-10,50
2021-11-11,44
2021-11-12,49
2021-11-13,15
2021-11-14,11
2021-11-15,48
2021-11-16,57
2021-11-17,46
2021-11-18,51
2021-11-19,48
2021-11-20,13
2021-11-21,9
2021-11-22,53
2021-11-23,50
2021-11-24,43
2021-11-25,20
2021-11-26,47
2021-11-27,15
2021-11-28,9
2021-11-29,55
2021-11-30,57
2021-12-01,55
2021-12-02,47
2021-12-03,54
2021-12-04,15
2021-12-05,10
2021-12-06,47
2021-12-07,56
2021-12-08,57
2021-12-09,51
2021-12-10,56
2021-12-11,18
2021-12-12,10
2021-12-13,47
2021-12-14,61
2021-12-15,60
2021-12-16,53
2021-12-17,58
2021-12-18,15
2021-12-19,8
2021-12-20,50
2021-12-21,49
2021-12-22,51
2021-12-23,56
2021-12-24,22
2021-12-25,10
2021-12-26,7
2021-12-27,49
2021-12-28,51
2021-12-29,48
2021-12-30,44
2021-12-31,41
2022-01-01,15
