date,AAPL
2020-10-01,50
2020-10-02,59
2020-10-03,10
2020-10-04,8
2020-10-05,44
2020-10-06,52
2020-10-07,46
2020-10-08,42
2020-10-09,45
2020-10-10,12
2020-10-11,8
2020-10-12,70
2020-10-13,100
2020-10-14,66
2020-10-15,50
2020-10-16,47
2020-10-17,11
2020-10-18,7
2020-10-19,47
2020-10-20,44
2020-10-21,43
2020-10-22,41
2020-10-23,41
2020-10-24,9
2020-10-25,7
2020-10-26,41
2020-10-27,41
2020-10-28,46
2020-10-29,75
2020-10-30,80
2020-10-31,16
2020-11-01,8
2020-11-02,45
2020-11-03,47
2020-11-04,44
2020-11-05,46
2020-11-06,44
2020-11-07,9
2020-11-08,7
2020-11-09,57
2020-11-10,52
2020-11-11,45
2020-11-12,40
2020-11-13,36
2020-11-14,10
2020-11-15,6
2020-11-16,38
2020-11-17,34
2020-11-18,38
2020-11-19,34
2020-11-20,32
2020-11-21,9
2020-11-22,5
2020-11-23,33
2020-11-24,43
2020-11-25,33
2020-11-26,12
2020-11-27,24
2020-11-28,7
2020-11-29,6
2020-11-30,34
2020-12-01,45
2020-12-02,44
2020-12-03,34
2020-12-04,34
2020-12-05,9
2020-12-06,6
2020-12-07,34
2020-12-08,37
2020-12-09,41
2020-12-10,35
2020-12-11,30
2020-12-12,9
2020-12-13,6
2020-12-14,30
2020-12-15,42
2020-12-16,41
2020-12-17,41
2020-12-18,33
2020-12-19,10
2020-12-20,7
2020-12-21,40
2020-12-22,65
2020-12-23,49
2020-12-24,37
2020-12-25,10
2020-12-26,8
2020-12-27,7
2020-12-28,47
2020-12-29,49
2020-12-30,43
2020-12-31,39
2021-01-01,13
