date,AAPL
2013-04-01,31
2013-04-02,34
2013-04-03,31
2013-04-04,30
2013-04-05,32
2013-04-06,10
2013-04-07,9
2013-04-08,29
2013-04-09,28
2013-04-10,29
2013-04-11,31
2013-04-12,28
2013-04-13,8
2013-04-14,6
2013-04-15,28
2013-04-16,29
2013-04-17,52
2013-04-18,57
2013-04-19,49
2013-04-20,15
2013-04-21,10
2013-04-22,50
2013-04-23,100
2013-04-24,85
2013-04-25,46
2013-04-26,40
2013-04-27,13
2013-04-28,9
2013-04-29,40
2013-04-30,50
2013-05-01,48
2013-05-02,42
2013-05-03,43
2013-05-04,12
2013-05-05,9
2013-05-06,39
2013-05-07,41
2013-05-08,40
2013-05-09,38
2013-05-10,34
2013-05-11,9
2013-05-12,8
2013-05-13,30
2013-05-14,35
2013-05-15,40
2013-05-16,37
2013-05-17,32
2013-05-18,9
2013-05-19,7
2013-05-20,31
2013-05-21,37
2013-05-22,31
2013-05-23,30
2013-05-24,25
2013-05-25,9
2013-05-26,6
2013-05-27,8
2013-05-28,31
2013-05-29,30
2013-05-30,28
2013-05-31,28
2013-06-01,10
2013-06-02,6
2013-06-03,25
2013-06-04,28
2013-06-05,29
2013-06-06,24
2013-06-07,27
2013-06-08,8
2013-06-09,6
2013-06-10,51
2013-06-11,39
2013-06-12,29
2013-06-13,24
2013-06-14,23
2013-06-15,9
2013-06-16,6
2013-06-17,23
2013-06-18,24
2013-06-19,25
2013-06-20,27
2013-06-21,24
2013-06-22,7
2013-06-23,4
2013-06-24,29
2013-06-25,27
2013-06-26,28
2013-06-27,27
2013-06-28,30
2013-06-29,8
2013-06-30,6
2013-07-01,28
