date,GOOG
2020-07-01,58
2020-07-02,65
2020-07-03,53
2020-07-04,41
2020-07-05,40
2020-07-06,60
2020-07-07,58
2020-07-08,58
2020-07-09,59
2020-07-10,61
2020-07-11,47
2020-07-12,42
2020-07-13,64
2020-07-14,65
2020-07-15,66
2020-07-16,62
2020-07-17,62
2020-07-18,45
2020-07-19,44
2020-07-20,64
2020-07-21,66
2020-07-22,66
2020-07-23,64
2020-07-24,65
2020-07-25,44
2020-07-26,47
2020-07-27,67
2020-07-28,61
2020-07-29,63
2020-07-30,100
2020-07-31,90
2020-08-01,45
2020-08-02,45
2020-08-03,66
2020-08-04,68
2020-08-05,64
2020-08-06,63
2020-08-07,60
2020-08-08,40
2020-08-09,38
2020-08-10,64
2020-08-11,61
2020-08-12,66
2020-08-13,63
2020-08-14,58
2020-08-15,40
2020-08-16,45
2020-08-17,65
2020-08-18,64
2020-08-19,65
2020-08-20,67
2020-08-21,63
2020-08-22,45
2020-08-23,43
2020-08-24,67
2020-08-25,65
2020-08-26,72
2020-08-27,65
2020-08-28,63
2020-08-29,44
2020-08-30,46
2020-08-31,62
2020-09-01,70
2020-09-02,67
2020-09-03,76
2020-09-04,76
2020-09-05,43
2020-09-06,40
2020-09-07,54
2020-09-08,76
2020-09-09,74
2020-09-10,60
2020-09-11,61
2020-09-12,45
2020-09-13,43
2020-09-14,66
2020-09-15,63
2020-09-16,63
2020-09-17,67
2020-09-18,61
2020-09-19,44
2020-09-20,44
2020-09-21,74
2020-09-22,70
2020-09-23,68
2020-09-24,61
2020-09-25,60
2020-09-26,44
2020-09-27,40
2020-09-28,61
2020-09-29,63
2020-09-30,59
2020-10-01,58
