date,AAPL
2014-01-01,11
2014-01-02,28
2014-01-03,30
2014-01-04,11
2014-01-05,7
2014-01-06,32
2014-01-07,29
2014-01-08,26
2014-01-09,28
2014-01-10,27
2014-01-11,9
2014-01-12,6
2014-01-13,24
2014-01-14,28
2014-01-15,35
2014-01-16,32
2014-01-17,33
2014-01-18,11
2014-01-19,6
2014-01-20,17
2014-01-21,32
2014-01-22,30
2014-01-23,32
2014-01-24,35
2014-01-25,11
2014-01-26,7
2014-01-27,66
2014-01-28,100
2014-01-29,60
2014-01-30,40
2014-01-31,40
2014-02-01,12
2014-02-02,9
2014-02-03,32
2014-02-04,35
2014-02-05,30
2014-02-06,31
2014-02-07,41
2014-02-08,12
2014-02-09,9
2014-02-10,35
2014-02-11,34
2014-02-12,32
2014-02-13,33
2014-02-14,31
2014-02-15,10
2014-02-16,6
2014-02-17,16
2014-02-18,28
2014-02-19,31
2014-02-20,30
2014-02-21,25
2014-02-22,10
2014-02-23,6
2014-02-24,27
2014-02-25,25
2014-02-26,28
2014-02-27,30
2014-02-28,30
2014-03-01,10
2014-03-02,7
2014-03-03,28
2014-03-04,28
2014-03-05,24
2014-03-06,22
2014-03-07,21
2014-03-08,6
2014-03-09,5
2014-03-10,23
2014-03-11,23
2014-03-12,22
2014-03-13,22
2014-03-14,21
2014-03-15,7
2014-03-16,4
2014-03-17,23
2014-03-18,23
2014-03-19,21
2014-03-20,20
2014-03-21,19
2014-03-22,7
2014-03-23,4
2014-03-24,24
2014-03-25,25
2014-03-26,25
2014-03-27,22
2014-03-28,21
2014-03-29,6
2014-03-30,4
2014-03-31,19
2014-04-01,22
