date,MSFT
2018-04-01,10
2018-04-02,46
2018-04-03,45
2018-04-04,38
2018-04-05,41
2018-04-06,37
2018-04-07,13
2018-04-08,7
2018-04-09,40
2018-04-10,37
2018-04-11,30
2018-04-12,34
2018-04-13,32
2018-04-14,11
2018-04-15,8
2018-04-16,33
2018-04-17,49
2018-04-18,45
2018-04-19,40
2018-04-20,35
2018-04-21,10
2018-04-22,7
2018-04-23,38
2018-04-24,41
2018-04-25,45
2018-04-26,90
2018-04-27,100
2018-04-28,14
2018-04-29,9
2018-04-30,42
2018-05-01,39
2018-05-02,37
2018-05-03,35
2018-05-04,38
2018-05-05,13
2018-05-06,8
2018-05-07,38
2018-05-08,38
2018-05-09,42
2018-05-10,45
2018-05-11,39
2018-05-12,12
2018-05-13,10
2018-05-14,38
2018-05-15,28
2018-05-16,35
2018-05-17,31
2018-05-18,34
2018-05-19,10
2018-05-20,7
2018-05-21,37
2018-05-22,31
2018-05-23,30
2018-05-24,34
2018-05-25,34
2018-05-26,9
2018-05-27,8
2018-05-28,12
2018-05-29,38
2018-05-30,46
2018-05-31,48
2018-06-01,58
2018-06-02,22
2018-06-03,13
2018-06-04,73
2018-06-05,59
2018-06-06,52
2018-06-07,45
2018-06-08,41
2018-06-09,17
2018-06-10,8
2018-06-11,40
2018-06-12,32
2018-06-13,40
2018-06-14,39
2018-06-15,33
2018-06-16,10
2018-06-17,11
2018-06-18,31
2018-06-19,32
2018-06-20,35
2018-06-21,37
2018-06-22,33
2018-06-23,10
2018-06-24,6
2018-06-25,38
2018-06-26,33
2018-06-27,36
2018-06-28,34
2018-06-29,27
2018-06-30,13
2018-07-01,8
