date,AMZN
2013-10-01,17
2013-10-02,17
2013-10-03,17
2013-10-04,19
2013-10-05,4
2013-10-06,4
2013-10-07,17
2013-10-08,20
2013-10-09,20
2013-10-10,15
2013-10-11,19
2013-10-12,10
2013-10-13,4
2013-10-14,19
2013-10-15,16
2013-10-16,21
2013-10-17,24
2013-10-18,38
2013-10-19,13
2013-10-20,9
2013-10-21,25
2013-10-22,29
2013-10-23,25
2013-10-24,75
2013-10-25,100
2013-10-26,21
2013-10-27,10
2013-10-28,31
2013-10-29,29
2013-10-30,30
2013-10-31,33
2013-11-01,25
2013-11-02,13
2013-11-03,3
2013-11-04,20
2013-11-05,26
2013-11-06,18
2013-11-07,27
2013-11-08,24
2013-11-09,8
2013-11-10,4
2013-11-11,22
2013-11-12,24
2013-11-13,22
2013-11-14,27
2013-11-15,40
2013-11-16,7
2013-11-17,9
2013-11-18,23
2013-11-19,26
2013-11-20,20
2013-11-21,23
2013-11-22,23
2013-11-23,10
2013-11-24,7
2013-11-25,17
2013-11-26,25
2013-11-27,28
2013-11-28,14
2013-11-29,24
2013-11-30,13
2013-12-01,10
2013-12-02,65
2013-12-03,46
2013-12-04,28
2013-12-05,34
2013-12-06,24
2013-12-07,7
2013-12-08,7
2013-12-09,15
2013-12-10,22
2013-12-11,20
2013-12-12,25
2013-12-13,21
2013-12-14,10
2013-12-15,7
2013-12-16,22
2013-12-17,22
2013-12-18,26
2013-12-19,25
2013-12-20,33
2013-12-21,14
2013-12-22,8
2013-12-23,24
2013-12-24,31
2013-12-25,13
2013-12-26,25
2013-12-27,38
2013-12-28,14
2013-12-29,6
2013-12-30,19
2013-12-31,22
2014-01-01,8
