date,AMZN
2020-01-01,9
2020-01-02,24
2020-01-03,24
2020-01-04,8
2020-01-05,6
2020-01-06,20
2020-01-07,24
2020-01-08,27
2020-01-09,23
2020-01-10,21
2020-01-11,7
2020-01-12,5
2020-01-13,21
2020-01-14,20
2020-01-15,22
2020-01-16,20
2020-01-17,21
2020-01-18,7
2020-01-19,4
2020-01-20,7
2020-01-21,18
2020-01-22,20
2020-01-23,19
2020-01-24,17
2020-01-25,7
2020-01-26,5
2020-01-27,20
2020-01-28,21
2020-01-29,23
2020-01-30,66
2020-01-31,100
2020-02-01,18
2020-02-02,7
2020-02-03,32
2020-02-04,31
2020-02-05,30
2020-02-06,27
2020-02-07,28
2020-02-08,9
2020-02-09,5
2020-02-10,30
2020-02-11,33
2020-02-12,28
2020-02-13,27
2020-02-14,24
2020-02-15,8
2020-02-16,6
2020-02-17,11
2020-02-18,24
2020-02-19,25
2020-02-20,24
2020-02-21,23
2020-02-22,8
2020-02-23,5
2020-02-24,28
2020-02-25,31
2020-02-26,30
2020-02-27,32
2020-02-28,42
2020-02-29,11
2020-03-01,9
2020-03-02,33
2020-03-03,31
2020-03-04,29
2020-03-05,25
2020-03-06,25
2020-03-07,8
2020-03-08,5
2020-03-09,44
2020-03-10,34
2020-03-11,33
2020-03-12,52
2020-03-13,50
2020-03-14,13
2020-03-15,11
2020-03-16,47
2020-03-17,50
2020-03-18,47
2020-03-19,46
2020-03-20,44
2020-03-21,13
2020-03-22,11
2020-03-23,43
2020-03-24,41
2020-03-25,37
2020-03-26,32
2020-03-27,28
2020-03-28,9
2020-03-29,8
2020-03-30,26
2020-03-31,27
2020-04-01,26
