date,AAPL
2021-07-01,43
2021-07-02,46
2021-07-03,14
2021-07-04,8
2021-07-05,15
2021-07-06,52
2021-07-07,63
2021-07-08,58
2021-07-09,57
2021-07-10,16
2021-07-11,9
2021-07-12,51
2021-07-13,56
2021-07-14,71
2021-07-15,68
2021-07-16,53
2021-07-17,12
2021-07-18,8
2021-07-19,51
2021-07-20,57
2021-07-21,55
2021-07-22,52
2021-07-23,53
2021-07-24,13
2021-07-25,11
2021-07-26,55
2021-07-27,100
2021-07-28,91
2021-07-29,56
2021-07-30,50
2021-07-31,13
2021-08-01,8
2021-08-02,45
2021-08-03,46
2021-08-04,45
2021-08-05,39
2021-08-06,42
2021-08-07,9
2021-08-08,9
2021-08-09,38
2021-08-10,40
2021-08-11,39
2021-08-12,42
2021-08-13,45
2021-08-14,11
2021-08-15,7
2021-08-16,43
2021-08-17,49
2021-08-18,47
2021-08-19,46
2021-08-20,43
2021-08-21,9
2021-08-22,7
2021-08-23,42
2021-08-24,57
2021-08-25,41
2021-08-26,38
2021-08-27,39
2021-08-28,9
2021-08-29,6
2021-08-30,49
2021-08-31,50
2021-09-01,48
2021-09-02,47
2021-09-03,43
2021-09-04,10
2021-09-05,9
2021-09-06,11
2021-09-07,48
2021-09-08,46
2021-09-09,41
2021-09-10,59
2021-09-11,16
2021-09-12,10
2021-09-13,52
2021-09-14,61
2021-09-15,49
2021-09-16,41
2021-09-17,41
2021-09-18,12
2021-09-19,7
2021-09-20,50
2021-09-21,43
2021-09-22,41
2021-09-23,39
2021-09-24,38
2021-09-25,9
2021-09-26,5
2021-09-27,39
2021-09-28,42
2021-09-29,40
2021-09-30,42
2021-10-01,37
