date,META
2020-10-01,100
2020-10-02,77
2020-10-03,62
2020-10-04,64
2020-10-05,74
2020-10-06,78
2020-10-07,76
2020-10-08,93
2020-10-09,75
2020-10-10,61
2020-10-11,77
2020-10-12,67
2020-10-13,70
2020-10-14,74
2020-10-15,92
2020-10-16,73
2020-10-17,59
2020-10-18,61
2020-10-19,69
2020-10-20,71
2020-10-21,75
2020-10-22,90
2020-10-23,71
2020-10-24,60
2020-10-25,59
2020-10-26,67
2020-10-27,68
2020-10-28,73
2020-10-29,86
2020-10-30,65
2020-10-31,59
2020-11-01,55
2020-11-02,63
2020-11-03,66
2020-11-04,55
2020-11-05,78
2020-11-06,63
2020-11-07,57
2020-11-08,53
2020-11-09,70
2020-11-10,71
2020-11-11,75
2020-11-12,91
2020-11-13,73
2020-11-14,63
2020-11-15,61
2020-11-16,65
2020-11-17,75
2020-11-18,74
2020-11-19,87
2020-11-20,70
2020-11-21,60
2020-11-22,59
2020-11-23,70
2020-11-24,65
2020-11-25,70
2020-11-26,85
2020-11-27,68
2020-11-28,61
2020-11-29,57
2020-11-30,69
2020-12-01,68
2020-12-02,71
2020-12-03,86
2020-12-04,68
2020-12-05,62
2020-12-06,68
2020-12-07,64
2020-12-08,62
2020-12-09,70
2020-12-10,83
2020-12-11,69
2020-12-12,59
2020-12-13,55
2020-12-14,63
2020-12-15,66
2020-12-16,68
2020-12-17,89
2020-12-18,67
2020-12-19,61
2020-12-20,57
2020-12-21,60
2020-12-22,65
2020-12-23,57
2020-12-24,89
2020-12-25,60
2020-12-26,60
2020-12-27,55
2020-12-28,61
2020-12-29,63
2020-12-30,66
2020-12-31,89
2021-01-01,61
