date,AAPL
2015-01-01,8
2015-01-02,23
2015-01-03,8
2015-01-04,5
2015-01-05,29
2015-01-06,25
2015-01-07,24
2015-01-08,27
2015-01-09,30
2015-01-10,7
2015-01-11,5
2015-01-12,22
2015-01-13,26
2015-01-14,27
2015-01-15,23
2015-01-16,27
2015-01-17,9
2015-01-18,5
2015-01-19,12
2015-01-20,25
2015-01-21,27
2015-01-22,30
2015-01-23,29
2015-01-24,10
2015-01-25,6
2015-01-26,30
2015-01-27,73
2015-01-28,100
2015-01-29,55
2015-01-30,44
2015-01-31,15
2015-02-01,8
2015-02-02,32
2015-02-03,33
2015-02-04,33
2015-02-05,29
2015-02-06,31
2015-02-07,8
2015-02-08,5
2015-02-09,26
2015-02-10,31
2015-02-11,40
2015-02-12,42
2015-02-13,38
2015-02-14,13
2015-02-15,9
2015-02-16,18
2015-02-17,37
2015-02-18,35
2015-02-19,33
2015-02-20,34
2015-02-21,13
2015-02-22,7
2015-02-23,37
2015-02-24,42
2015-02-25,36
2015-02-26,40
2015-02-27,35
2015-02-28,12
2015-03-01,8
2015-03-02,32
2015-03-03,29
2015-03-04,32
2015-03-05,29
2015-03-06,37
2015-03-07,10
2015-03-08,9
2015-03-09,54
2015-03-10,41
2015-03-11,37
2015-03-12,34
2015-03-13,32
2015-03-14,10
2015-03-15,6
2015-03-16,28
2015-03-17,31
2015-03-18,32
2015-03-19,27
2015-03-20,32
2015-03-21,10
2015-03-22,8
2015-03-23,27
2015-03-24,27
2015-03-25,18
2015-03-26,28
2015-03-27,25
2015-03-28,8
2015-03-29,6
2015-03-30,27
2015-03-31,26
2015-04-01,24
