date,META
2020-04-01,53
2020-04-02,52
2020-04-03,52
2020-04-04,72
2020-04-05,100
2020-04-06,54
2020-04-07,53
2020-04-08,51
2020-04-09,52
2020-04-10,48
2020-04-11,50
2020-04-12,50
2020-04-13,51
2020-04-14,54
2020-04-15,55
2020-04-16,53
2020-04-17,54
2020-04-18,47
2020-04-19,52
2020-04-20,54
2020-04-21,57
2020-04-22,55
2020-04-23,55
2020-04-24,56
2020-04-25,52
2020-04-26,50
2020-04-27,55
2020-04-28,58
2020-04-29,57
2020-04-30,54
2020-05-01,60
2020-05-02,54
2020-05-03,52
2020-05-04,60
2020-05-05,58
2020-05-06,56
2020-05-07,56
2020-05-08,55
2020-05-09,53
2020-05-10,50
2020-05-11,56
2020-05-12,59
2020-05-13,57
2020-05-14,64
2020-05-15,56
2020-05-16,52
2020-05-17,53
2020-05-18,57
2020-05-19,58
2020-05-20,70
2020-05-21,67
2020-05-22,58
2020-05-23,52
2020-05-24,50
2020-05-25,57
2020-05-26,56
2020-05-27,56
2020-05-28,68
2020-05-29,58
2020-05-30,52
2020-05-31,50
2020-06-01,54
2020-06-02,57
2020-06-03,56
2020-06-04,65
2020-06-05,55
2020-06-06,47
2020-06-07,49
2020-06-08,54
2020-06-09,58
2020-06-10,59
2020-06-11,65
2020-06-12,55
2020-06-13,49
2020-06-14,46
2020-06-15,56
2020-06-16,56
2020-06-17,60
2020-06-18,66
2020-06-19,57
2020-06-20,53
2020-06-21,48
2020-06-22,53
2020-06-23,55
2020-06-24,56
2020-06-25,63
2020-06-26,58
2020-06-27,46
2020-06-28,48
2020-06-29,50
2020-06-30,57
2020-07-01,57
