date,META
2014-04-01,87
2014-04-02,86
2014-04-03,96
2014-04-04,89
2014-04-05,66
2014-04-06,71
2014-04-07,89
2014-04-08,88
2014-04-09,86
2014-04-10,95
2014-04-11,85
2014-04-12,71
2014-04-13,64
2014-04-14,85
2014-04-15,81
2014-04-16,91
2014-04-17,98
2014-04-18,71
2014-04-19,65
2014-04-20,63
2014-04-21,74
2014-04-22,84
2014-04-23,88
2014-04-24,99
2014-04-25,89
2014-04-26,67
2014-04-27,65
2014-04-28,88
2014-04-29,79
2014-04-30,82
2014-05-01,86
2014-05-02,79
2014-05-03,65
2014-05-04,70
2014-05-05,82
2014-05-06,87
2014-05-07,84
2014-05-08,100
2014-05-09,85
2014-05-10,63
2014-05-11,68
2014-05-12,92
2014-05-13,91
2014-05-14,91
2014-05-15,100
2014-05-16,87
2014-05-17,64
2014-05-18,68
2014-05-19,92
2014-05-20,91
2014-05-21,88
2014-05-22,97
2014-05-23,87
2014-05-24,67
2014-05-25,65
2014-05-26,93
2014-05-27,90
2014-05-28,90
2014-05-29,91
2014-05-30,88
2014-05-31,72
2014-06-01,72
2014-06-02,83
2014-06-03,86
2014-06-04,90
2014-06-05,92
2014-06-06,80
2014-06-07,66
2014-06-08,67
2014-06-09,87
2014-06-10,89
2014-06-11,87
2014-06-12,94
2014-06-13,81
2014-06-14,64
2014-06-15,65
2014-06-16,85
2014-06-17,88
2014-06-18,95
2014-06-19,96
2014-06-20,79
2014-06-21,69
2014-06-22,71
2014-06-23,82
2014-06-24,89
2014-06-25,89
2014-06-26,94
2014-06-27,78
2014-06-28,61
2014-06-29,72
2014-06-30,77
2014-07-01,82
