date,MSFT
2013-07-01,14
2013-07-02,13
2013-07-03,11
2013-07-04,8
2013-07-05,8
2013-07-06,5
2013-07-07,4
2013-07-08,11
2013-07-09,9
2013-07-10,10
2013-07-11,28
2013-07-12,22
2013-07-13,9
2013-07-14,6
2013-07-15,13
2013-07-16,19
2013-07-17,18
2013-07-18,35
2013-07-19,78
2013-07-20,24
2013-07-21,13
2013-07-22,33
2013-07-23,25
2013-07-24,21
2013-07-25,19
2013-07-26,17
2013-07-27,7
2013-07-28,8
2013-07-29,15
2013-07-30,17
2013-07-31,16
2013-08-01,11
2013-08-02,16
2013-08-03,12
2013-08-04,2
2013-08-05,15
2013-08-06,13
2013-08-07,11
2013-08-08,16
2013-08-09,17
2013-08-10,5
2013-08-11,4
2013-08-12,12
2013-08-13,15
2013-08-14,17
2013-08-15,19
2013-08-16,15
2013-08-17,5
2013-08-18,4
2013-08-19,13
2013-08-20,14
2013-08-21,16
2013-08-22,15
2013-08-23,100
2013-08-24,28
2013-08-25,12
2013-08-26,28
2013-08-27,26
2013-08-28,18
2013-08-29,14
2013-08-30,17
2013-08-31,8
2013-09-01,6
2013-09-02,7
2013-09-03,78
2013-09-04,41
2013-09-05,28
2013-09-06,20
2013-09-07,6
2013-09-08,7
2013-09-09,17
2013-09-10,18
2013-09-11,23
2013-09-12,18
2013-09-13,17
2013-09-14,7
2013-09-15,9
2013-09-16,17
2013-09-17,29
2013-09-18,22
2013-09-19,20
2013-09-20,18
2013-09-21,7
2013-09-22,7
2013-09-23,23
2013-09-24,19
2013-09-25,15
2013-09-26,14
2013-09-27,18
2013-09-28,10
2013-09-29,4
2013-09-30,17
2013-10-01,20
