date,AMZN
2020-07-01,37
2020-07-02,45
2020-07-03,18
2020-07-04,8
2020-07-05,7
2020-07-06,54
2020-07-07,53
2020-07-08,40
2020-07-09,50
2020-07-10,51
2020-07-11,15
2020-07-12,11
2020-07-13,55
2020-07-14,51
2020-07-15,49
2020-07-16,50
2020-07-17,47
2020-07-18,14
2020-07-19,10
2020-07-20,57
2020-07-21,66
2020-07-22,49
2020-07-23,50
2020-07-24,49
2020-07-25,11
2020-07-26,7
2020-07-27,41
2020-07-28,41
2020-07-29,41
2020-07-30,100
2020-07-31,99
2020-08-01,19
2020-08-02,12
2020-08-03,46
2020-08-04,37
2020-08-05,37
2020-08-06,38
2020-08-07,34
2020-08-08,11
2020-08-09,7
2020-08-10,33
2020-08-11,36
2020-08-12,34
2020-08-13,33
2020-08-14,29
2020-08-15,10
2020-08-16,7
2020-08-17,29
2020-08-18,42
2020-08-19,44
2020-08-20,36
2020-08-21,35
2020-08-22,11
2020-08-23,7
2020-08-24,36
2020-08-25,33
2020-08-26,40
2020-08-27,41
2020-08-28,35
2020-08-29,10
2020-08-30,7
2020-08-31,41
2020-09-01,44
2020-09-02,43
2020-09-03,50
2020-09-04,52
2020-09-05,14
2020-09-06,7
2020-09-07,11
2020-09-08,45
2020-09-09,39
2020-09-10,38
2020-09-11,38
2020-09-12,10
2020-09-13,7
2020-09-14,35
2020-09-15,36
2020-09-16,32
2020-09-17,36
2020-09-18,38
2020-09-19,10
2020-09-20,7
2020-09-21,40
2020-09-22,41
2020-09-23,43
2020-09-24,36
2020-09-25,33
2020-09-26,9
2020-09-27,6
2020-09-28,30
2020-09-29,28
2020-09-30,28
2020-10-01,28
