date,MSFT
2013-04-01,23
2013-04-02,35
2013-04-03,30
2013-04-04,24
2013-04-05,26
2013-04-06,9
2013-04-07,10
2013-04-08,21
2013-04-09,41
2013-04-10,49
2013-04-11,79
2013-04-12,46
2013-04-13,16
2013-04-14,13
2013-04-15,38
2013-04-16,41
2013-04-17,28
2013-04-18,59
2013-04-19,68
2013-04-20,21
2013-04-21,15
2013-04-22,56
2013-04-23,53
2013-04-24,55
2013-04-25,65
2013-04-26,39
2013-04-27,17
2013-04-28,10
2013-04-29,41
2013-04-30,52
2013-05-01,53
2013-05-02,46
2013-05-03,49
2013-05-04,18
2013-05-05,7
2013-05-06,46
2013-05-07,45
2013-05-08,37
2013-05-09,35
2013-05-10,38
2013-05-11,13
2013-05-12,9
2013-05-13,37
2013-05-14,40
2013-05-15,36
2013-05-16,52
2013-05-17,68
2013-05-18,23
2013-05-19,14
2013-05-20,55
2013-05-21,100
2013-05-22,77
2013-05-23,48
2013-05-24,44
2013-05-25,15
2013-05-26,10
2013-05-27,15
2013-05-28,43
2013-05-29,37
2013-05-30,42
2013-05-31,36
2013-06-01,16
2013-06-02,11
2013-06-03,31
2013-06-04,35
2013-06-05,30
2013-06-06,43
2013-06-07,35
2013-06-08,20
2013-06-09,13
2013-06-10,39
2013-06-11,52
2013-06-12,48
2013-06-13,41
2013-06-14,38
2013-06-15,20
2013-06-16,13
2013-06-17,30
2013-06-18,27
2013-06-19,33
2013-06-20,42
2013-06-21,34
2013-06-22,15
2013-06-23,12
2013-06-24,28
2013-06-25,31
2013-06-26,39
2013-06-27,29
2013-06-28,31
2013-06-29,12
2013-06-30,9
2013-07-01,32
