date,AAPL
2020-04-01,53
2020-04-02,51
2020-04-03,44
2020-04-04,14
2020-04-05,11
2020-04-06,60
2020-04-07,54
2020-04-08,51
2020-04-09,53
2020-04-10,24
2020-04-11,11
2020-04-12,9
2020-04-13,44
2020-04-14,54
2020-04-15,56
2020-04-16,53
2020-04-17,70
2020-04-18,16
2020-04-19,12
2020-04-20,48
2020-04-21,50
2020-04-22,48
2020-04-23,43
2020-04-24,45
2020-04-25,13
2020-04-26,10
2020-04-27,46
2020-04-28,46
2020-04-29,54
2020-04-30,100
2020-05-01,84
2020-05-02,16
2020-05-03,10
2020-05-04,46
2020-05-05,45
2020-05-06,45
2020-05-07,47
2020-05-08,45
2020-05-09,14
2020-05-10,9
2020-05-11,50
2020-05-12,52
2020-05-13,51
2020-05-14,44
2020-05-15,52
2020-05-16,13
2020-05-17,8
2020-05-18,46
2020-05-19,41
2020-05-20,45
2020-05-21,40
2020-05-22,38
2020-05-23,10
2020-05-24,8
2020-05-25,11
2020-05-26,44
2020-05-27,40
2020-05-28,38
2020-05-29,36
2020-05-30,9
2020-05-31,8
2020-06-01,35
2020-06-02,39
2020-06-03,38
2020-06-04,33
2020-06-05,46
2020-06-06,13
2020-06-07,10
2020-06-08,43
2020-06-09,51
2020-06-10,64
2020-06-11,69
2020-06-12,52
2020-06-13,12
2020-06-14,9
2020-06-15,47
2020-06-16,44
2020-06-17,50
2020-06-18,43
2020-06-19,51
2020-06-20,13
2020-06-21,8
2020-06-22,58
2020-06-23,70
2020-06-24,57
2020-06-25,51
2020-06-26,46
2020-06-27,17
2020-06-28,8
2020-06-29,46
2020-06-30,46
2020-07-01,44
