date,AAPL
2013-01-01,11
2013-01-02,30
2013-01-03,27
2013-01-04,25
2013-01-05,9
2013-01-06,6
2013-01-07,22
2013-01-08,22
2013-01-09,22
2013-01-10,23
2013-01-11,23
2013-01-12,7
2013-01-13,5
2013-01-14,35
2013-01-15,40
2013-01-16,37
2013-01-17,34
2013-01-18,28
2013-01-19,11
2013-01-20,8
2013-01-21,13
2013-01-22,33
2013-01-23,65
2013-01-24,100
2013-01-25,68
2013-01-26,21
2013-01-27,10
2013-01-28,39
2013-01-29,38
2013-01-30,35
2013-01-31,28
2013-02-01,29
2013-02-02,10
2013-02-03,7
2013-02-04,24
2013-02-05,27
2013-02-06,24
2013-02-07,28
2013-02-08,33
2013-02-09,10
2013-02-10,6
2013-02-11,27
2013-02-12,29
2013-02-13,27
2013-02-14,23
2013-02-15,22
2013-02-16,7
2013-02-17,5
2013-02-18,10
2013-02-19,22
2013-02-20,23
2013-02-21,20
2013-02-22,20
2013-02-23,7
2013-02-24,5
2013-02-25,18
2013-02-26,22
2013-02-27,27
2013-02-28,22
2013-03-01,23
2013-03-02,8
2013-03-03,5
2013-03-04,26
2013-03-05,31
2013-03-06,25
2013-03-07,22
2013-03-08,24
2013-03-09,7
2013-03-10,5
2013-03-11,21
2013-03-12,22
2013-03-13,21
2013-03-14,20
2013-03-15,24
2013-03-16,8
2013-03-17,6
2013-03-18,24
2013-03-19,24
2013-03-20,20
2013-03-21,20
2013-03-22,21
2013-03-23,8
2013-03-24,5
2013-03-25,23
2013-03-26,21
2013-03-27,20
2013-03-28,21
2013-03-29,14
2013-03-30,4
2013-03-31,4
2013-04-01,20
