,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,AAPL
0,2012-06-18,20.391429901123047,20.996070861816406,20.37035751342773,20.920713424682617,17.88758659362793,440412000,,187.3981007
1,2012-06-19,20.83571434020996,21.071428298950195,20.825000762939453,20.97892951965332,17.937362670898438,361404400,0.0027827012295871,187.3981007
2,2012-06-20,21.00749969482422,21.04464340209961,20.74285697937012,20.919286727905277,17.886367797851562,358943200,-0.0028429854674983,159.6354191
3,2012-06-21,20.908571243286133,21.007856369018555,20.62285614013672,20.63107109069824,17.639936447143555,326351200,-0.0137775078546328,145.7540783
4,2012-06-22,20.68000030517578,20.792499542236328,20.55071449279785,20.78928565979004,17.775211334228516,284471600,0.0076687520679976,138.8134079
5,2012-06-25,20.61785697937012,20.707143783569336,20.37035751342773,20.3846435546875,17.42923355102539,304382400,-0.0194639734969434,131.8727375
6,2012-06-26,20.40464210510254,20.51749992370605,20.26178550720215,20.429643630981445,17.46770668029785,276536400,0.0022075478618608,131.8727375
7,2012-06-27,20.53571319580078,20.597856521606445,20.42571449279785,20.51785659790039,17.543136596679688,202997200,0.0043178906354084,131.8727375
8,2012-06-28,20.416786193847656,20.5,20.20035743713379,20.323213577270508,17.37671661376953,282836400,-0.0094865182287023,145.7540783
9,2012-06-29,20.64285659790039,20.85714340209961,20.508928298950195,20.85714340209961,17.833232879638672,421500800,0.0262719191922604,166.5760895
10,2012-07-02,20.883214950561523,21.195356369018555,20.842857360839844,21.16142845153809,18.09339904785156,400092000,0.0145890088384703,145.7540783
11,2012-07-03,21.24571418762207,21.428571701049805,21.21428680419922,21.40749931335449,18.30379295349121,241712800,0.0116282727501091,156.5506767
12,2012-07-05,21.448570251464844,21.94071388244629,21.41607093811035,21.783571243286133,18.625341415405277,484383200,0.0175672984698889,183.5421727
13,2012-07-06,21.681785583496094,21.729999542236328,21.48500061035156,21.63857078552246,18.501367568969727,418930400,-0.00665641350283,199.7370703
14,2012-07-09,21.61785697937012,21.924999237060547,21.57535743713379,21.92464256286621,18.74596405029297,379405600,0.0132204562019941,134.9574799
15,2012-07-10,22.070356369018555,22.138214111328125,21.618213653564453,21.72178649902344,18.572519302368164,511957600,-0.009252422850731,183.5421727
16,2012-07-11,21.64714241027832,21.7021427154541,21.329286575317383,21.5867862701416,18.457090377807617,469322000,-0.0062149689615955,156.5506767
17,2012-07-12,21.437143325805664,21.552499771118164,21.167142868041992,21.38928604125977,18.28822135925293,428041600,-0.0091491260630589,167.3472751
18,2012-07-13,21.5339298248291,21.68535614013672,21.428571701049805,21.60607147216797,18.47357749938965,311427200,0.010135234551075,151.1523775
19,2012-07-16,21.61142921447754,21.84357070922852,21.60785675048828,21.67535781860352,18.53282165527344,301260400,0.0032067998351665,161.9489759
20,2012-07-17,21.813928604125977,21.83928680419922,21.54107093811035,21.67642974853516,18.533740997314453,293624800,4.945385172461236e-05,156.5506767
21,2012-07-18,21.663928985595703,21.726428985595703,21.555713653564453,21.652143478393555,18.51297187805176,252700000,-0.0011203999193291,156.5506767
22,2012-07-19,21.83142852783203,21.97678565979004,21.64285659790039,21.940000534057617,18.75909996032715,436861600,0.0132946216595744,167.3472751
23,2012-07-20,21.89392852783203,21.944286346435547,21.560714721679688,21.582143783569336,18.45312118530273,397471200,-0.0163106992605938,161.9489759
24,2012-07-23,21.22857093811035,21.63928604125977,20.989643096923828,21.565357208251957,18.43876838684082,487975600,-0.000777799253203,188.9404719
