,Date,Open,High,Low,Close,AdjClose,Volume,Daily Return,AAPL
17,2012/7/12,21.43714333,21.55249977,21.16714287,21.38928604,18.28822136,428041600,-0.009149126,167.3472751
18,2012/7/13,21.53392982,21.68535614,21.4285717,21.60607147,18.4735775,311427200,0.010135235,151.1523775
19,2012/7/16,21.61142921,21.84357071,21.60785675,21.67535782,18.53282166,301260400,0.0032068,161.9489759
20,2012/7/17,21.8139286,21.8392868,21.54107094,21.67642975,18.533741,293624800,4.95E-05,156.5506767
21,2012/7/18,21.66392899,21.72642899,21.55571365,21.65214348,18.51297188,252700000,-0.0011204,156.5506767
22,2012/7/19,21.83142853,21.97678566,21.6428566,21.94000053,18.75909996,436861600,0.013294622,167.3472751
23,2012/7/20,21.89392853,21.94428635,21.56071472,21.58214378,18.45312119,397471200,-0.016310699,161.9489759
24,2012/7/23,21.22857094,21.63928604,20.9896431,21.56535721,18.43876839,487975600,-0.000777799,188.9404719
25,2012/7/24,21.69214249,21.77428627,21.37535667,21.4614296,18.34991074,565132400,-0.004819193,437.262235
26,2012/7/25,20.5164299,20.74285698,20.3571434,20.53464317,17.5574913,877312800,-0.043183816,399.4741406
27,2012/7/26,20.70571327,20.72857094,20.37000084,20.53142929,17.55474472,406632800,-0.00015651,259.1183615
28,2012/7/27,20.53607178,20.92250061,20.41392899,20.89857101,17.86865425,403936400,0.017881937,199.7370703
29,2012/7/30,21.10428619,21.40857124,20.99357033,21.25107193,18.17004776,379142400,0.016867226,183.5421727
30,2012/7/31,21.54392815,21.84642982,21.52571487,21.81285667,18.650383,462327600,0.026435596,226.7285663
31,2012/8/1,21.99678612,22.01428604,21.5357132,21.67178535,18.52976227,384501600,-0.006467347,194.3387711
32,2012/8/2,21.53000069,21.81035614,21.4375,21.7067852,18.55969238,332158400,0.001614996,178.1438735
33,2012/8/3,21.91535759,22.07071495,21.84142876,21.98928642,18.80123329,344920800,0.01301442,188.9404719
34,2012/8/6,22.0460701,22.31678581,21.97357178,22.23392868,19.01040649,302103200,0.011125521,178.1438735
35,2012/8/7,22.24178505,22.3214283,22.0728569,22.17535782,18.96032524,290446800,-0.002634301,167.3472751
36,2012/8/8,22.12107086,22.28142929,22.03928566,22.13785744,18.92826843,244706000,-0.001691083,156.5506767
37,2012/8/9,22.06607056,22.20464325,22.06428528,22.16892815,19.03621292,221642400,0.00140351,161.9489759
38,2012/8/10,22.0967865,22.20571327,22.09642982,22.20357132,19.06596565,194938800,0.00156269,161.9489759
39,2012/8/13,22.26392937,22.5,22.2589283,22.5,19.32049942,278832400,0.013350496,167.3472751
40,2012/8/14,22.56678581,22.80750084,22.50749969,22.56035614,19.37233162,340169200,0.002682495,215.9319679
41,2012/8/15,22.54642868,22.6428566,22.4196434,22.52964211,19.34595871,257342400,-0.001361416,194.3387711
42,2012/8/16,22.5432148,22.74142838,22.5178566,22.72642899,19.51493073,254534000,0.008734576,199.7370703
43,2012/8/17,22.8571434,23.14964294,22.81464386,23.14678574,19.87588692,442761200,0.018496384,269.9149598
44,2012/8/20,23.21464348,23.75535774,23.21071434,23.75535774,20.3984623,613384800,0.026291858,323.8979518
45,2012/8/21,23.95785713,24.10285759,23.2260704,23.43071365,20.11969376,812719600,-0.013666142,329.296251
46,2012/8/22,23.37214279,23.8928566,23.14678574,23.88821411,20.51254654,565322800,0.019525673,259.1183615
47,2012/8/23,23.78964233,23.92499924,23.61249924,23.66535759,20.32118607,420128800,-0.009329141,226.7285663
48,2012/8/24,23.55392838,23.90999985,23.41250038,23.68642807,20.33927345,437340400,0.000890351,269.9149598
49,2012/8/27,24.28535652,24.31678581,24.05500031,24.13142967,20.72139359,427008400,0.018787197,318.4996526
50,2012/8/28,24.10642815,24.14642906,23.95249939,24.10000038,20.69440842,267416800,-0.001302421,253.7200623
51,2012/8/29,24.1160717,24.20249939,24.02142906,24.05249977,20.65361214,202806800,-0.00197098,226.7285663
52,2012/8/30,23.95142937,23.98392868,23.67321396,23.70964241,20.35920906,302699600,-0.014254542,199.7370703
53,2012/8/31,23.8303566,23.87857056,23.4732132,23.75857162,20.40121651,338321200,0.002063684,215.9319679
54,2012/9/4,23.77714348,24.11214256,23.7321434,24.10607147,20.69961166,367892000,0.014626294,215.9319679
55,2012/9/5,24.12750053,24.15535736,23.91428566,23.93678665,20.55425644,336375200,-0.007022497,210.5336687
56,2012/9/6,24.04178619,24.22464371,23.95714378,24.15250015,20.73948479,391196400,0.009011799,210.5336687
57,2012/9/7,24.21607018,24.37428665,24.13464355,24.30142975,20.86737061,329666400,0.006166219,253.7200623
58,2012/9/10,24.30178642,24.4032135,23.64642906,23.66928673,20.32455635,487998000,-0.026012586,248.3217631
59,2012/9/11,23.75392914,23.93214226,23.4464283,23.59250069,20.25861931,503983200,-0.003244121,275.313259
60,2012/9/12,23.81607056,23.92499924,23.4285717,23.9210701,20.54076195,712233200,0.013926858,539.8299197
61,2012/9/13,24.19178581,24.4821434,24.09892845,24.39214325,20.94526291,598360000,0.019692813,421.0673374
62,2012/9/14,24.6414299,24.89214325,24.56749916,24.68857193,21.19980812,600474000,0.01215263,377.8809438
63,2012/9/17,24.97678566,24.99285698,24.80750084,24.99214363,21.46047592,398031200,0.012296041,356.287747
64,2012/9/18,24.99571419,25.08321381,24.87214279,25.06821442,21.52579308,373503200,0.003043788,340.0928494
65,2012/9/19,25.00928688,25.14249992,24.98464394,25.07500076,21.53162003,326874800,0.000270715,307.7030542
66,2012/9/20,24.96999931,25.00214386,24.77214241,24.95357132,21.42735863,336568400,-0.00484265,264.5166607
67,2012/9/21,25.08607101,25.18107033,24.97714233,25.00321388,21.46998215,571589200,0.001989397,334.6945502
68,2012/9/24,24.53071404,24.82571411,24.3928566,24.6710701,21.18477821,639766400,-0.013284044,291.5081566
69,2012/9/25,24.58071327,24.74214363,24.0357132,24.05500031,20.65576172,518789600,-0.024971345,291.5081566
70,2012/9/26,23.88357162,24.02464294,23.61428642,23.75642967,20.39938736,576503200,-0.012411999,280.7115582
71,2012/9/27,23.72464371,24.36321449,23.58392906,24.33285713,20.89435577,594090000,0.024264061,291.5081566
72,2012/9/28,24.2410717,24.32535744,23.8125,23.82500076,20.4582653,535110800,-0.020871218,253.7200623
73,2012/10/1,23.96999931,24.1696434,23.4464283,23.54964256,20.22181892,543594800,-0.011557532,248.3217631
74,2012/10/2,23.63607025,23.79821396,23.23749924,23.61821365,20.28069496,627992400,0.002911768,243.253972
75,2012/10/3,23.74500084,23.99500084,23.66535759,23.98035622,20.59166527,424281200,0.01533319,228.0505987
76,2012/10/4,23.9732132,24.0803566,23.76964378,23.81428528,20.44906235,370725600,-0.006925291,258.4573452
77,2012/10/5,23.75714302,23.7857132,23.26000023,23.30678558,20.01327705,594006000,-0.021310725,278.7285096
78,2012/10/8,23.10285759,23.12714386,22.71821404,22.79178619,19.57105637,637994000,-0.022096543,258.4573452
79,2012/10/9,22.80892944,22.87464333,22.26964378,22.70892906,19.49990845,838597200,-0.003635394,298.9996739
80,2012/10/10,22.84785652,23.03499985,22.75,22.88964272,19.65508652,510356000,0.007957824,273.6607185
81,2012/10/11,23.0892868,23.11428642,22.43214226,22.43214226,19.26222801,546081200,-0.019987226,288.8640917
82,2012/10/12,22.48428535,22.69214249,22.33214378,22.4896431,19.31160545,460014800,0.002563324,268.5929274
83,2012/10/15,22.58392906,22.68321419,22.28035736,22.67000008,19.46647644,432502000,0.008019557,253.3895541
84,2012/10/16,22.69178581,23.22500038,22.5357132,23.2067852,19.92741013,549771600,0.023678215,278.7285096
85,2012/10/17,23.17392921,23.3139286,23,23.02178574,19.76855659,389037600,-0.007971783,258.4573452
86,2012/10/18,22.84250069,22.93071365,22.5,22.59428596,19.40146637,476624400,-0.018569358,283.7963006
87,2012/10/19,22.53750038,22.56321335,21.77214241,21.78000069,18.70224571,744086000,-0.036039434,309.1352561
88,2012/10/22,21.87214279,22.69214249,21.81285667,22.64392853,19.4440937,546730800,0.039666107,283.7963006
89,2012/10/23,22.5357132,22.63928604,21.84642982,21.90571404,18.81019592,707145600,-0.03260099,471.3045707
90,2012/10/24,22.19428635,22.37678528,21.80857086,22.02964211,18.91661072,558527200,0.00565734,390.2199134
91,2012/10/25,22.1428566,22.2142868,21.62678528,21.7692852,18.69305229,656325600,-0.011818481,501.7113172
92,2012/10/26,21.76535606,21.9285717,21.1071434,21.5714283,18.52314949,1018432800,-0.00908881,506.7791083
93,2012/10/31,21.24571419,21.4985714,20.98928642,21.26142883,18.25695229,510003200,-0.014370836,329.4064204
94,2012/11/1,21.36499977,21.5357132,21.22035789,21.30500031,18.29436493,361298000,0.00204932,283.7963006
95,2012/11/2,21.28178596,21.31964302,20.5267868,20.60000038,17.68899155,599373600,-0.03309082,319.2708382
96,2012/11/5,20.84000015,20.99178505,20.62857056,20.87928581,17.9288044,529135600,0.013557545,298.9996739
97,2012/11/6,21.07964325,21.09785652,20.71750069,20.81607056,17.87452888,374917200,-0.003027654,258.4573452
98,2012/11/7,20.49428558,20.5192852,19.8482132,19.9285717,17.19059944,793648800,-0.042635273,334.4742115
99,2012/11/8,20.02249908,20.07964325,19.11750031,19.2053566,16.56675339,1056146000,-0.036290363,395.2877045
100,2012/11/9,19.30071449,19.81714249,19.06142807,19.53785706,16.8535614,929913600,0.017312902,344.6097936
101,2012/11/12,19.79107094,19.8035717,19.23749924,19.38678551,16.72325325,515802000,-0.007732248,273.6607185
102,2012/11/13,19.24678612,19.65999985,19.15571404,19.38928604,16.72541428,532949200,0.000128981,283.7963006
103,2012/11/14,19.4821434,19.55178642,19.14928627,19.17428589,16.53995132,477170400,-0.011088606,273.6607185
104,2012/11/15,19.19750023,19.2678566,18.66500092,18.77214241,16.1930542,789910800,-0.020973062,304.067465
105,2012/11/16,18.75714302,18.9285717,18.0625,18.84571457,16.25651932,1266893600,0.00391922,319.2708382
106,2012/11/19,19.3110714,20.2678566,19.28142929,20.20464325,17.42874527,823317600,0.072108101,324.3386293
107,2012/11/20,20.42535782,20.42678642,19.80642891,20.03249931,17.28025818,642754000,-0.008520019,319.2708382
108,2012/11/21,20.1517868,20.26321411,19.87857056,20.06071472,17.30459404,373002000,0.001408482,243.253972
109,2012/11/23,20.25607109,20.4285717,20.09285736,20.4107132,17.60650253,272826400,0.017446959,197.6438522
110,2012/11/26,20.56785774,21.0714283,20.4896431,21.05464363,18.16196632,630579600,0.031548649,268.5929274
111,2012/11/27,21.05535698,21.0864296,20.71785736,20.88500023,18.01563072,533330000,-0.008057292,288.8640917
112,2012/11/28,20.61678505,20.92142868,20.43785667,20.81928635,17.9589386,520864400,-0.003146463,263.5251363
113,2012/11/29,21.07928658,21.2232132,20.9017868,21.04857063,18.15673065,514698800,0.011013071,258.4573452
114,2012/11/30,20.9567852,21.01428604,20.80999947,20.90285683,18.03103256,391319600,-0.006922741,258.4573452
115,2012/12/3,21.20178604,21.23535728,20.9107132,20.93535614,18.05906677,364280000,0.001554779,248.3217631
116,2012/12/4,20.77857018,20.77857018,20.43321419,20.56607056,17.74052048,557068400,-0.017639327,217.9150166
117,2012/12/5,20.31821442,20.3303566,19.24178505,19.24250031,16.59879494,1044638000,-0.064356983,339.5420026
118,2012/12/6,18.89071465,19.76107025,18.52249908,19.54428673,16.85911179,1177212400,0.015683327,415.5588688
119,2012/12/7,19.76428604,19.82857132,18.9285717,19.0446434,16.42811584,787040800,-0.025564674,334.4742115
120,2012/12/10,18.75,19.23250008,18.62785721,18.92214394,16.32244873,630484400,-0.006432227,273.6607185
121,2012/12/11,19.27750015,19.62714386,19.19178581,19.33535767,16.67889214,592345600,0.021837575,268.5929274
122,2012/12/12,19.56321335,19.5714283,19.15250015,19.25,16.60525894,487144000,-0.004414589,258.4573452
123,2012/12/13,18.96964264,19.20142937,18.77857018,18.91749954,16.31843758,625259600,-0.017272751,263.5251363
124,2012/12/14,18.3839283,18.50464249,18.05642891,18.2067852,15.70536804,1009579200,-0.037569148,329.4064204
125,2012/12/17,18.17607117,18.5714283,17.90107155,18.52964211,15.98387051,757607200,0.017732779,390.2199134
126,2012/12/18,18.75,19.10357094,18.5803566,19.06785774,16.44814682,625685200,0.029046197,354.7453758
127,2012/12/19,18.98107147,19.06071472,18.7678566,18.79678535,16.21431541,449369200,-0.014216195,288.8640917
128,2012/12/20,18.9285717,18.93571472,18.53142929,18.63321495,16.07321358,481689600,-0.008702041,268.5929274
129,2012/12/21,18.30249977,18.55964279,18.22285652,18.54750061,15.99927902,596268400,-0.004600083,273.6607185
130,2012/12/24,18.58392906,18.7232132,18.52535629,18.57749939,16.02515602,175753200,0.001617403,182.440479
131,2012/12/26,18.5357132,18.5521431,18.25428581,18.3214283,15.80426502,302436400,-0.013783938,197.6438522
132,2012/12/27,18.3407135,18.4375,18.02357101,18.39500046,15.86772823,455120400,0.004015634,217.9150166
133,2012/12/28,18.22464371,18.37428665,18.14714241,18.19964218,15.69920731,354278400,-0.010620183,243.253972
134,2012/12/31,18.23321342,19.12142944,18.1785717,19.00607109,16.39484406,659492400,0.044310152,258.4573452
135,2013/1/2,19.77928543,19.8214283,19.34392929,19.60821342,16.91426468,560518000,0.031681579,331.7099618
136,2013/1/3,19.56714249,19.63107109,19.3214283,19.36071396,16.7007637,352965200,-0.012622234,298.5389656
137,2013/1/4,19.17749977,19.23678589,18.77964211,18.8214283,16.23557281,594333600,-0.027854637,276.4249682
138,2013/1/7,18.6428566,18.90357018,18.39999962,18.71071434,16.14006996,484156400,-0.005882336,243.253972
139,2013/1/8,18.90035629,18.99607086,18.6160717,18.76107025,16.1835022,458707200,0.002691287,243.253972
140,2013/1/9,18.6607132,18.75035667,18.42821312,18.46785736,15.93057156,407604400,-0.015628793,243.253972
141,2013/1/10,18.87678528,18.88285637,18.41142845,18.69678688,16.12804985,601146000,0.012396106,254.3109707
142,2013/1/11,18.6071434,18.76142883,18.53642845,18.58214378,16.02915573,350506800,-0.0061317,254.3109707
143,2013/1/14,17.95285606,18.125,17.80392838,17.9196434,15.45768452,734207600,-0.035652527,386.9949554
144,2013/1/15,17.79642868,17.82107162,17.26357079,17.35428619,14.96999836,876772400,-0.031549579,442.279949
145,2013/1/16,17.66571426,18.19428635,17.5892868,18.07464218,15.59138298,690804800,0.041508823,409.1089529
146,2013/1/17,18.22535706,18.2410717,17.92964363,17.95285606,15.48632908,453678400,-0.006737955,375.9379567
147,2013/1/18,17.80428505,17.93642807,17.72857094,17.8571434,15.40376949,472922800,-0.005331333,309.5959643
148,2013/1/22,18.02000046,18.13857079,17.73678589,18.02750015,15.5507164,461546400,0.009539978,364.880958
149,2013/1/23,18.17178535,18.39249992,18.02750015,18.35750008,15.83538055,861509600,0.018305362,718.7049172
150,2013/1/24,16.4285717,16.63321495,16.0803566,16.0892868,13.87879276,1460852400,-0.123557852,1105.699873
151,2013/1/25,16.13178635,16.29392815,15.53571415,15.71000004,13.55161667,1208026400,-0.023573871,751.8759134
152,2013/1/28,15.63678646,16.1860714,15.56642914,16.06535721,13.85815239,785517600,0.022619807,431.2229503
153,2013/1/29,16.375,16.43571472,16.14714241,16.36678505,14.11817074,571158000,0.018762598,420.1659516
154,2013/1/30,16.3214283,16.52142906,16.2321434,16.31535721,14.07380676,417155200,-0.003142208,386.9949554
155,2013/1/31,16.32071495,16.40285683,16.24928665,16.26749992,14.03252411,319334400,-0.002933266,309.5959643
156,2013/2/1,16.39678574,16.40999985,16.01250076,16.20071411,13.97491264,539484400,-0.004105475,320.6529631
157,2013/2/4,16.21107101,16.28357124,15.78571415,15.79714298,13.62678623,477117200,-0.0249107,265.3679694
158,2013/2/5,15.85892868,16.41928673,15.79357147,16.35142899,14.10492134,573347600,0.035087737,298.5389656
159,2013/2/6,16.30249977,16.6607132,16.1635704,16.33392906,14.08982182,593706400,-0.001070238,265.3679694
160,2013/2/7,16.5446434,16.7857132,16.21857071,16.72214317,14.5087719,704580800,0.023767344,309.5959643
161,2013/2/8,16.9285717,17.10035706,16.7232132,16.96357155,14.71824265,633158400,0.014437646,364.880958
162,2013/2/11,17.0178566,17.31928635,16.9017868,17.14035606,14.87162781,517490400,0.010421421,298.5389656
163,2013/2/12,17.12535667,17.22785759,16.70499992,16.71071434,14.49885464,609053200,-0.025066091,320.6529631
164,2013/2/13,16.6860714,16.91571426,16.54357147,16.67892838,14.47127151,475207600,-0.001902131,298.5389656
165,2013/2/14,16.59000015,16.84428596,16.57214355,16.66392899,14.45826149,355275200,-0.000899302,254.3109707
166,2013/2/15,16.74464226,16.79142952,16.42571449,16.43428612,14.25901699,391745200,-0.013780836,243.253972
167,2013/2/19,16.46785736,16.52607155,16.20892906,16.42821312,14.25374794,435783600,-0.000369532,243.253972
168,2013/2/20,16.34607124,16.34607124,16.02857018,16.03035736,13.90855217,476302400,-0.024217835,254.3109707
169,2013/2/21,15.92857075,16.04178619,15.81499958,15.93071365,13.82209492,447182400,-0.006215938,221.1399745
170,2013/2/22,16.0446434,16.12857056,15.94999981,16.10035706,13.96928501,330654800,0.010648826,221.1399745
171,2013/2/25,16.20892906,16.25428581,15.80607128,15.81428623,13.72107887,372579200,-0.01776798,199.0259771
172,2013/2/26,15.85071373,16.1264286,15.63071442,16.03464317,13.9122715,501499600,0.013934043,243.253972
173,2013/2/27,16.01535606,16.15857124,15.73750019,15.87749958,13.77592468,587350400,-0.009800255,298.5389656
174,2013/2/28,15.85892868,15.99535656,15.76428604,15.76428604,13.67769718,322515200,-0.007130439,243.253972
175,2013/3/1,15.6428566,15.64928627,15.3564291,15.37392902,13.33901024,552448400,-0.024762112,254.3109707
176,2013/3/4,15.27857113,15.29285717,14.96428585,15.00178623,13.01612568,582755600,-0.024206095,287.4819669
177,2013/3/5,15.0528574,15.54249954,15.02678585,15.39785671,13.35976791,638433600,0.026401555,342.7669605
178,2013/3/6,15.51821423,15.5446434,15.15821362,15.20214272,13.18996048,460250000,-0.01271047,276.4249682
179,2013/3/7,15.16071415,15.42892933,15.03785706,15.37785721,13.34241867,468473600,0.011558535,243.253972
180,2013/3/8,15.35000038,15.55107117,15.30749989,15.41857147,13.37774563,391482000,0.00264759,265.3679694
181,2013/3/11,15.34821415,15.67892933,15.18357086,15.63821411,13.56831074,474236000,0.01424533,232.1969733
182,2013/3/12,15.55714321,15.67428589,15.27035713,15.30107117,13.27579403,465911600,-0.021558916,243.253972
183,2013/3/13,15.30178642,15.5178566,15.19142914,15.29821396,13.27331543,405549200,-0.000186733,232.1969733
184,2013/3/14,15.45821381,15.52285671,15.37321377,15.44642925,13.40191364,303875600,0.009688405,221.1399745
185,2013/3/15,15.64035702,15.8653574,15.61607075,15.84500027,13.74772453,643960800,0.02580344,265.3679694
186,2013/3/18,15.76607132,16.33785629,15.75714302,16.27571487,14.12143421,606197200,0.027182998,265.3679694
187,2013/3/19,16.4107132,16.46321487,16.0178566,16.23178673,14.08331966,526775200,-0.002699,265.3679694
188,2013/3/20,16.3364296,16.34392929,16.05678558,16.14571381,14.00864124,308660800,-0.005302739,221.1399745
189,2013/3/21,16.07928658,16.35642815,16.07500076,16.16892815,14.02877998,383255600,0.001437802,221.1399745
190,2013/3/22,16.23500061,16.50357056,16.18250084,16.49678612,14.31324291,395105200,0.020277038,232.1969733
191,2013/3/25,16.59607124,16.78392982,16.49214363,16.55642891,14.36498928,501135600,0.003615419,254.3109707
192,2013/3/26,16.62285614,16.63714218,16.44750023,16.46928596,14.28938293,294294000,-0.00526339,232.1969733
193,2013/3/27,16.3021431,16.31428528,16.09749985,16.14571381,14.00864124,331237200,-0.019647006,221.1399745
194,2013/3/28,16.06500053,16.13642883,15.77214336,15.80928612,13.71674156,442839600,-0.020836966,232.1969733
195,2013/4/1,15.78214264,15.84642887,15.27642918,15.31821442,13.29067039,389732000,-0.031062231,221.1399745
196,2013/4/2,15.27142906,15.64785671,15.22857094,15.34964275,13.3179388,529519200,0.002051697,242.5406172
197,2013/4/3,15.40607071,15.61714268,15.36821365,15.42821407,13.38611031,363216000,0.005118772,221.1399745
198,2013/4/4,15.49142933,15.53571415,15.1875,15.27571392,13.25379467,358447600,-0.009884498,214.006427
199,2013/4/5,15.16071415,15.17678642,14.98857117,15.11428642,13.11373138,383695200,-0.010567591,228.2735221
200,2013/4/8,15.17321396,15.2678566,15.08892918,15.22178555,13.20700455,300829200,0.007112418,206.8728794
201,2013/4/9,15.22714329,15.30357075,15.09821415,15.2492857,13.23086452,306614000,0.001806631,199.7393318
202,2013/4/10,15.28928566,15.60928631,15.21464252,15.56035709,13.50076103,375928000,0.02039908,206.8728794
203,2013/4/11,15.48999977,15.64249992,15.39999962,15.51178646,13.45862198,328364400,-0.003121434,221.1399745
204,2013/4/12,15.50535679,15.50535679,15.32464314,15.35000038,13.31824875,238613200,-0.010429881,199.7393318
205,2013/4/15,15.25,15.28178596,14.98392868,14.99464321,13.00992584,317520000,-0.023150304,199.7393318
206,2013/4/16,15.05607128,15.23607063,15.02035713,15.22285748,13.20793533,305771200,0.01521972,206.8728794
207,2013/4/17,15.0096426,15.02142906,14.21821404,14.38571358,12.48159695,945056000,-0.05499256,370.9444734
208,2013/4/18,14.46392918,14.49250031,13.91928577,14.00178623,12.14848709,666299200,-0.026688099,406.6122112
209,2013/4/19,13.85607147,14.27142906,13.75357056,13.94750023,12.1013813,609274400,-0.003877077,349.5438307
210,2013/4/22,14.02285671,14.36428642,13.97392941,14.23821354,12.35362148,429920400,0.020843399,356.6773783
211,2013/4/23,14.42821407,14.58500004,14.24321365,14.50464344,12.58478546,664238400,0.018712312,713.3547565
212,2013/4/24,14.05500031,14.8303566,14.0178566,14.48071384,12.56402111,969651200,-0.001649789,606.3515431
213,2013/4/25,14.6867857,14.78357124,14.53571415,14.58500004,12.65450382,384837600,0.00720173,328.143188
214,2013/4/26,14.63607121,14.9560709,14.5803566,14.89999962,12.92781162,764097600,0.021597503,285.3419026
215,2013/4/29,15.01607132,15.48642921,15,15.36142921,13.32816696,640326400,0.03096843,285.3419026
216,2013/4/30,15.53928566,15.90178585,15.43107128,15.81357098,13.72046185,691538400,0.029433574,356.6773783
217,2013/5/1,15.8735714,15.89035702,15.51392937,15.6889286,13.61231518,506909200,-0.007881988,342.4102831
218,2013/5/2,15.77785683,16.02107048,15.73678589,15.91142941,13.80536556,421828400,0.014182026,299.6089977
219,2013/5/3,16.11821365,16.18678665,16.04107094,16.07071495,13.94356918,361300800,0.010010763,306.7425453
220,2013/5/6,16.27535629,16.50714302,16.22535706,16.4539299,14.27605724,496641600,0.023845545,278.208355
221,2013/5/7,16.60607147,16.6339283,16.20357132,16.38071442,14.2125349,483753200,-0.004449726,292.4754502
222,2013/5/8,16.3942852,16.62035751,16.27892876,16.56571388,14.37304688,472598000,0.011293736,285.3419026
223,2013/5/9,16.42178535,16.5357132,16.27071381,16.31321335,14.24765682,398487600,-0.015242358,271.0748075
224,2013/5/10,16.35607147,16.4182148,16.08857155,16.17749977,14.12912655,334852000,-0.008319242,242.5406172
225,2013/5/13,16.12535667,16.35357094,16.125,16.24071312,14.18433475,316948800,0.003907486,214.006427
226,2013/5/14,16.20892906,16.25714302,15.79107094,15.85214329,13.84496403,447118000,-0.023925663,249.6741648
227,2013/5/15,15.68428612,15.75,15.08428574,15.31607056,13.37676811,741613600,-0.033817051,285.3419026
228,2013/5/16,15.11571407,15.63749981,14.96071434,15.52071381,13.55550003,603204000,0.013361342,263.9412599
229,2013/5/17,15.68035698,15.71749973,15.39321423,15.47357082,13.51432705,427904400,-0.003037424,228.2735221
230,2013/5/20,15.42535686,15.92142868,15.36071396,15.81892872,13.81595516,451578400,0.022319211,221.1399745
231,2013/5/21,15.64821434,15.90999985,15.50714302,15.70214272,13.71395588,456022000,-0.007382675,263.9412599
232,2013/5/22,15.85892868,16.01250076,15.65071392,15.76249981,13.76667213,443038400,0.003843876,221.1399745
233,2013/5/23,15.56964302,15.93428612,15.5639286,15.79071426,13.79131317,353021200,0.001789973,214.006427
234,2013/5/24,15.74464321,15.91642857,15.72714329,15.89821434,13.88520336,276166800,0.006807803,178.3386891
235,2013/5/28,16.06785774,16.11107063,15.74464321,15.76571369,13.76947784,386145200,-0.00833431,221.1399745
236,2013/5/29,15.71428585,15.9821434,15.69285679,15.89107132,13.87896633,330576400,0.007951282,214.006427
237,2013/5/30,15.91607094,16.2321434,15.87535667,16.12785721,14.08576965,353519600,0.014900562,199.7393318
238,2013/5/31,16.1607132,16.32500076,16.0535717,16.06178665,14.02806664,384302800,-0.004096673,199.7393318
239,2013/6/3,16.09749985,16.15571404,15.8028574,16.09714317,14.05894279,372352400,0.002201282,178.3386891
240,2013/6/4,16.18642807,16.22964287,15.97821426,16.04678535,14.0149622,292728800,-0.00312837,199.7393318
241,2013/6/5,15.91607094,16.09714317,15.84678555,15.89678574,13.88395405,290589600,-0.009347643,206.8728794
242,2013/6/6,15.90964317,15.96428585,15.50178623,15.65928555,13.67652798,416934000,-0.014940139,171.2051416
243,2013/6/7,15.58928585,15.82999992,15.4560709,15.77892876,13.78102016,404535600,0.0076404,192.6057843
244,2013/6/10,15.883214,16.0385704,15.60000038,15.67464256,13.68993855,450153200,-0.006609206,363.8109258
245,2013/6/11,15.56214333,15.81285667,15.47571373,15.62857056,13.64969921,286112400,-0.00293927,278.208355
246,2013/6/12,15.69642925,15.75892925,15.41071415,15.43535709,13.4809494,265227200,-0.012362837,206.8728794
247,2013/6/13,15.44642925,15.61214256,15.3125,15.56999969,13.59854603,285832400,0.008722999,171.2051416
248,2013/6/14,15.55000019,15.58178616,15.30357075,15.35892868,13.41420078,271866000,-0.013556263,164.071594
249,2013/6/17,15.40857124,15.56071377,15.36999989,15.42857075,13.47502422,259414400,0.004534305,164.071594
250,2013/6/18,15.41285706,15.53214264,15.3646431,15.42035675,13.46784973,195025600,-0.000532389,171.2051416
251,2013/6/19,15.40714264,15.41642857,15.1071434,15.1071434,13.19429588,310940000,-0.02031168,178.3386891
